一级,二级,情形抽取,法条依据,法条内容,类案,处罚依据,处罚种类,处罚幅度,涉刑风险,刑法依据,刑法内容
妨害社会管理,使用假证,使用伪造的证书、证件,《中华人民共和国治安管理处罚法》第五十二条第(一)项|《中华人民共和国治安管理处罚法》第十一条第一款,"有下列行为之一的，处十日以上十五日以下拘留，可以并处一千元以下罚款；情节较轻的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）【伪造、变造或者买卖国家机关、人民团体、企业、事业单位或者其他组织的公文、证件、证明文件、印章的】；
　　（二）买卖或者使用伪造、变造的国家机关、人民团体、企业、事业单位或者其他组织的公文、证件、证明文件的；
　　（三）伪造、变造、倒卖车票、船票、航空客票、文艺演出票、体育比赛入场券或者其他有价票证、凭证的；
　　（四）伪造、变造船舶户牌，买卖或者使用伪造、变造的船舶户牌，或者涂改船舶发动机号码的。|办理治安案件所查获的毒品、淫秽物品等违禁品，赌具、赌资，吸食、注射毒品的用具以及【直接用于实施违反治安管理行为的本人所有的工具，应当收缴，按照规定处理】。
违反治安管理所得的财物，追缴退还被侵害人；没有被侵害人的，登记造册，公开拍卖或者按照国家有关规定处理，所得款项上缴国库。","违法事实：2018年初，内科诊所经营者卫某，为方便处理诊所内医疗废物及节约处理成本，找他人（身份不清）私刻了一枚“某街道社区卫生服务中心”印章，后于2021年3月被卫生健康局查获，同时在卫某处查获一枚“某街道社区卫生服务中心”印章和一本医疗废弃物处理登记簿。2022年2月区人民检察院作出不起诉决定书。卫某的行为已构成了伪造事业单位印章的违法行为。
处罚依据：《中华人民共和国治安管理处罚法》第五十二条第(一)项、第一十条第一款之规定。
处罚决定：决定给予卫某行政拘留十二日的行政处罚，并收缴印章一枚、并收缴医疗废弃物处理登记簿一本。
|违法事实： 2021年1月，黄某接受甲公司委托，办理公司名称变更、股东变更等业务，在办理业务期间，黄某不慎将甲公司印章遗失，为完成委托事项，黄某通过淘宝网私刻了一枚甲公司的假章。黄某妻子刘某在家中找到真印章后，黄某遂将真假两枚印章混放在在一起，2021年3月，黄某利用该枚假章在区市场监督管理局对甲公司进行了名称变更、股权变更等业务，公司名称变更为乙公司。经市公安局刑侦支队鉴定两枚印文之间的差异特征是本质的，为不同的印章盖印。黄晓东的行为已构成伪造印章。
处罚依据：《中华人民共和国治安管理处罚法》第五十二条第(一)项之规定。
处罚决定：决定给予黄某行政拘留十二日的行政处罚。",伪造企业、事业单位印章,收缴违法工具|拘留|罚款,处十日以上十五日以下拘留，可以并处一千元以下罚款；情节较轻的，处五日以上十日以下拘留，可以并处五百元以下罚款。,【伪造、变造、买卖国家机关公文、证件、印章罪】,《中华人民共和国刑法》第二百八十条第一款,"【伪造、变造、买卖或者盗窃、抢夺、毁灭国家机关的公文、证件、印章的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
伪造公司、企业、事业单位、人民团体的印章的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金。
伪造、变造、买卖居民身份证、护照、社会保障卡、驾驶证等依法可以用于证明身份的证件的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金；情节严重的，处三年以上七年以下有期徒刑，并处罚金。"
妨害社会管理,买卖假证明,买卖、使用伪造、变造的公文/证件/证明文件,《中华人民共和国治安管理处罚法》第五十二条第(二)项|《中华人民共和国治安管理处罚法》第十一条第一款,"有下列行为之一的，处十日以上十五日以下拘留，可以并处一千元以下罚款；情节较轻的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）伪造、变造或者买卖国家机关、人民团体、企业、事业单位或者其他组织的公文、证件、证明文件、印章的；
　　（二）【买卖或者使用伪造、变造的国家机关、人民团体、企业、事业单位或者其他组织的公文、证件、证明文件的】；
　　（三）伪造、变造、倒卖车票、船票、航空客票、文艺演出票、体育比赛入场券或者其他有价票证、凭证的；
　　（四）伪造、变造船舶户牌，买卖或者使用伪造、变造的船舶户牌，或者涂改船舶发动机号码的。|办理治安案件所查获的毒品、淫秽物品等违禁品，赌具、赌资，吸食、注射毒品的用具以及【直接用于实施违反治安管理行为的本人所有的工具，应当收缴，按照规定处理】。
违反治安管理所得的财物，追缴退还被侵害人；没有被侵害人的，登记造册，公开拍卖或者按照国家有关规定处理，所得款项上缴国库。","违法事实：2017年10月付某将花费120元购买伪造的《无违法犯罪记录证明》递交至机场公安局办证中心用于办理控制区通行证，11月被办证中心工作人员查获，未造成后果，属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第五十二条第(二)项之规定。
处罚决定：决定给予付某行政拘留七日的行政处罚。
|违法事实：2021年6月，储某在某街道行政审批中心将自己的房产证抵押贷款，后怕被家里人发现，后经小徐（身份不明）介绍办理假证人员，随后储某通过微信联系以1500元的价格向微信昵称为AA银行流水刻章（未到案）处购得假的房产证一本，用于欺骗家里人，未有其他用途。经查证，储某的行为属于情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第五十二条第(二)项、第十一条第一款之规定。
处罚决定：决定给予储某行政拘留五日的行政处罚，并收缴假房产证一本。",买卖或者使用伪造、变造的国家机关、人民团体、企业、事业单位或者其他组织的公文、证件、证明文件。,收缴违法工具|拘留|罚款,处十日以上十五日以下拘留，可以并处一千元以下罚款；情节较轻的，处五日以上十日以下拘留，可以并处五百元以下罚款。,【伪造、变造、买卖国家机关公文、证件、印章罪】,《中华人民共和国刑法》第二百八十条第一款,"【伪造、变造、买卖或者盗窃、抢夺、毁灭国家机关的公文、证件、印章的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
伪造公司、企业、事业单位、人民团体的印章的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金。
伪造、变造、买卖居民身份证、护照、社会保障卡、驾驶证等依法可以用于证明身份的证件的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金；情节严重的，处三年以上七年以下有期徒刑，并处罚金。"
妨害社会管理,召集他人围堵/示威,煽动、策划非法集会、游行、示威,《中华人民共和国治安管理处罚法》第五十五条,【煽动、策划非法集会、游行、示威，不听劝阻的】，处十日以上十五日以下拘留。,"违法事实：2020年8月，张某与陈某等人商议煽动、召集村民去县政府集会闹事。在张某与陈某等人商议后，召集村民聚集在县政府门口，扰乱县政府正常秩序。
处罚依据：《中华人民共和国治安管理处罚法》第五十五条之规定。
处罚决定：决定给予张某行政拘留十日的行政处罚。
|违法事实：2021年3月，违法行为人张某因不满某小区在建楼盘外墙涂料问题，在“某业主一群”多次煽动、策划业主进行非法集会。经政府部门工作人员多次劝阻的情况下，仍煽动、策划二三十名业主穿着印有“无良某某”、“某某万坑”等字样的T恤先后到某小区售楼处门口、某售楼处门口进行非法集会、示威。张某的行为已构成煽动、策划非法集会、示威。
处罚依据：《中华人民共和国治安管理处罚法》第五十五条之规定。
处罚决定：决定给予张某行政拘留十日的行政处罚。",不听劝阻，煽动、策划非法集会、游行、示威。,拘留,处十日以上十五日以下拘留,【非法集会、游行、示威罪】,《中华人民共和国刑法》第二百九十六条,【举行集会、游行、示威，未依照法律规定申请或者申请未获许可，或者未按照主管机关许可的起止时间、地点、路线进行，又拒不服从解散命令，严重破坏社会秩序的】，对集会、游行、示威的负责人和直接责任人员，处五年以下有期徒刑、拘役、管制或者剥夺政治权利。
妨害社会管理,未登记旅客身份,对住宿旅客/租客不按规定登记姓名、身份证件种类和号码,《中华人民共和国治安管理处罚法》第五十六条第一款,"【旅馆业的工作人员对住宿的旅客不按规定登记姓名、身份证件种类和号码的】，或者明知住宿的旅客将危险物质带入旅馆，不予制止的，处二百元以上五百元以下罚款。
旅馆业的工作人员明知住宿的旅客是犯罪嫌疑人员或者被公安机关通缉的人员，不向公安机关报告的，处二百元以上五百元以下罚款；情节严重的，处五日以下拘留，可以并处五百元以下罚款。","违法事实：2022年07月，住宿旅客刘某携带两名未成年人到某旅馆住宿，作为该旅馆前台工作人员的王某未按规定登记该刘某及两名未成年人的个人身份信息，致该刘某及两名未成年人在未登记住宿旅客身份信息的情况下就入住于旅馆客房，后被公安机关查获。王某的行为已构成不按规定登记住宿旅客身份信息。
处罚依据：《中华人民共和国治安管理处罚法》第五十六条第一款之规定。
处罚决定：决定给予王某罚款400元的行政处罚。
|违法事实：2022年7月，一酒店前台工作人员包某在上班期间不按规定登记住宿旅客谢某的身份信息，致使谢某未办理登记手续即成功入住该旅馆房间。后被我局民警查获。
处罚依据：《中华人民共和国治安管理处罚法》第五十六条第一款之规定。
处罚决定：决定给予包某罚款300元的行政处罚。",旅馆业的工作人员对住宿的旅客不按规定登记姓名、身份证件种类和号码，或者明知住宿的旅客将危险物质带入旅馆，不予制止。,罚款,处二百元以上五百元以下罚款,暂无,,
妨害社会管理,未审查租户身份,将房屋出租给无身份证件的人居住,《中华人民共和国治安管理处罚法》第五十七条第一款,"【房屋出租人将房屋出租给无身份证件的人居住的】，或者不按规定登记承租人姓名、身份证件种类和号码的，处二百元以上五百元以下罚款。
房屋出租人明知承租人利用出租房屋进行犯罪活动，不向公安机关报告的，处二百元以上五百元以下罚款；情节严重的，处五日以下拘留，可以并处五百元以下罚款。",暂无,房屋出租人将房屋出租给无身份证件的人居住，或者不按规定登记承租人姓名、身份证件种类和号码。,罚款,处二百元以上五百元以下罚款,暂无,,
妨害社会管理,组织/协助偷渡,组织/协助他人/为他人提供条件偷越国（边）境,《中华人民共和国治安管理处罚法》第六十一条|《中华人民共和国治安管理处罚法》第六十二条第一款,"【协助组织或者运送他人偷越国（边）境的】，处十日以上十五日以下拘留，并处一千元以上五千元以下罚款。|【为偷越国（边）境人员提供条件的】，处五日以上十日以下拘留，并处五百元以上二千元以下罚款。
偷越国（边）境的，处五日以下拘留或者五百元以下罚款。","违法事实：2018年8月至2019年10月期间，蒋某伙同郑某某等人，违反国境管理法规，在未持有出入境证的情况下，采用船渡、坐车等方式，在中国云南省西双版纳傣族自治州景洪市与缅甸共和国小勐拉之间偷渡往返共计6次，于2021年03月被公安机关查获。另查明：蒋某在处罚前已被采取强制措施二十日。蒋某的行为已构成偷越国（边）境。
处罚依据：《中华人民共和国出入境管理法》第七十一条第（四）项之规定。
处罚决定：决定给予蒋某行政拘留八日的行政处罚。
|违法事实：2021年03月份，余某联系“蛇头”并支付其费用，后为钱某、林某、林某某、张某某等人从云南省偷越国境出境提供条件；2021年08月份，余某联系“蛇头”并支付其费用，再次为钱某、林某、林某某等人偷越国境进入云南省提供条件。经查，余某于2022年03月因偷越国（边）境罪被法院作出不起诉决定。
处罚依据：《中华人民共和国治安管理处罚法》第六十二条第一款之规定。
处罚决定：决定给予余某行政拘留九日并处罚款1000元的行政处罚。",协助、组织或者运送他人偷越国（边）境，或者为偷越国（边）境人员提供条件。,拘留|罚款,处十日以上十五日以下拘留，并处一千元以上五千元以下罚款|处五日以上十日以下拘留，并处五百元以上二千元以下罚款,【组织他人偷越国（边）境罪】,《中华人民共和国刑法》第三百一十八条,"【组织他人偷越国（边）境的】，处二年以上七年以下有期徒刑，并处罚金；有下列情形之一的，处七年以上有期徒刑或者无期徒刑，并处罚金或者没收财产：
　　（一）组织他人偷越国（边）境集团的首要分子；
　　（二）多次组织他人偷越国（边）境或者组织他人偷越国（边）境人数众多的；
　　（三）造成被组织人重伤、死亡的；
　　（四）剥夺或者限制被组织人人身自由的；
　　（五）以暴力、威胁方法抗拒检查的；
　　（六）违法所得数额巨大的；
　　（七）有其他特别严重情节的。
　　犯前款罪，对被组织人有杀害、伤害、强奸、拐卖等犯罪行为，或者对检查人员有杀害、伤害等犯罪行为的，依照数罪并罚的规定处罚。"
妨害社会管理,自己偷渡,自己或伙同他人偷渡,《中华人民共和国治安管理处罚法》第六十二条第二款,"为偷越国（边）境人员提供条件的，处五日以上十日以下拘留，并处五百元以上二千元以下罚款。
【偷越国（边）境】的，处五日以下拘留或者五百元以下罚款。","违法事实： 2018年6月至7月期间，行为人周某乘飞机至某机场，未经出入境边防许可的情况下，利用汽车、皮划艇偷渡出境，滞留数天后又利用摩托车、汽车偷渡入境至云南。行为人周丽于2021年3月被派出所民警抓获。
处罚依据：《中华人民共和国治安管理处罚法》第六十二条第二款之规定。
处罚决定：决定给予周某行政拘留五日的行政处罚。
|违法事实：1.2019年5月，犯罪嫌疑人沈某伙同张某到达云南省中缅边境，未办理相关出入境签证手续，采用乘坐皮艇过河出境的方式，结伙偷越国边境，出境后于2019年5月，犯罪嫌疑人沈某伙同张某在同样的地点采用相同的方法，结伙偷越国边境，入境至云南省某县。
处罚依据：《中华人民共和国治安管理处罚法》第六十二条第二款之规定。
处罚决定：决定给予沈某罚款500元的行政处罚。",偷越国（边）境,拘留|罚款,处五日以下拘留或者五百元以下罚款,【偷越国（边）境罪】,《中华人民共和国刑法》第三百二十二条,【违反国（边）境管理法规，偷越国（边）境，情节严重的】，处一年以下有期徒刑、拘役或者管制，并处罚金；为参加恐怖活动组织、接受恐怖活动培训或者实施恐怖活动，偷越国（边）境的，处一年以上三年以下有期徒刑，并处罚金
妨害公序良俗,卖淫嫖娼,卖淫、嫖娼,《中华人民共和国治安管理处罚法》第六十六条,"【卖淫、嫖娼】的，处十日以上十五日以下拘留，可以并处五千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。
在公共场所拉客招嫖的，处五日以下拘留或者五百元以下罚款。","违法事实：2022年1月至7月期间，行为人何某作为某足浴的负责人，与该店女性服务员王某先谈妥分成方式后，允许王某先在该店包厢内提供两性服务，从中非法获利。在此期间，行为人何某与聂某谈妥以二百元的价格，三次为聂某提供性服务，并从中获利六百元。后被公安机关依法查获。综上所述，行为人何某的行为已经构成了容留卖淫及卖淫的违法行为。
处罚依据：《中华人民共和国治安管理处罚法》第六十七条、第十七条第一款、《中华人民共和国治安管理处罚法》第六十六条第一款、第十一条第二款之规定。
处罚决定：两项行政处罚合并执行，决定给予行为人何某行政拘留二十日的处罚并追缴行为人何某违法所得人民币600元。
|违法事实：2022年7月，嫖客尤某与卖淫女王某，谈妥以人民币100元的价格欲发生性关系时，被民警当场查获。因二人已谈妥价格，但尚未发生性关系，属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第六十六条第一款之规定。
处罚决定：决定给予尤某行政拘留三日的行政处罚。",卖淫、嫖娼,拘留|罚款,处十日以上十五日以下拘留，可以并处五千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,暂无,,
妨害公序良俗,出售淫秽物品,制作/运输/复制/出售/出租淫秽物品,《中华人民共和国治安管理处罚法》第六十八条,【制作、运输、复制、出售、出租淫秽的书刊、图片、影片、音像制品等淫秽物品】或者利用计算机信息网络、电话以及其他通讯工具传播淫秽信息的，处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,"违法事实：2021年11月至次年2月，违法行为人倪某多次通过QQ等方式向不特定人员出售淫秽视频，共非法获利135元。现查明：违法行为人倪某通过微信收款、QQ发送淫秽视频的方式，以50元的价格，将“搜藏823故事.avi”出售给唐某某，经鉴定，“搜藏823故事.avi”等视频均是淫秽视频。违法行为人倪某承认自己有出售淫秽视频的行为。
处罚依据：《中华人民共和国治安管理处罚法》第六十八条之规定。
处罚决定：决定给予倪某行政拘留三日的行政处罚。
|违法事实： 2019年下半年至2020年11月，付某在明知“久污”、“黑马”、“迪克”等平台内存在大量淫秽视频的情况下，仍担任平台代理，出售卡密，后被公安机查获。另查明，付某主动上交违法所得，本次属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第六十八条、第十一条第二款之规定。
处罚决定：决定给予付某罚款500元的行政处罚，并追缴人民币10000元。",制作、运输、复制、出售、出租淫秽的书刊、图片、影片、音像制品等淫秽物品。,拘留|罚款,处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,【制作、复制、出版、贩卖、传播淫秽物品牟利罪】,《中华人民共和国刑法》第三百六十三条第一款,【以牟利为目的，制作、复制、出版、贩卖、传播淫秽物品的】，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金；情节特别严重的，处十年以上有期徒刑或者无期徒刑，并处罚金或者没收财产。
妨害公序良俗,传播淫秽信息,传播淫秽信息,《中华人民共和国治安管理处罚法》第六十八条,制作、运输、复制、出售、出租淫秽的书刊、图片、影片、音像制品等淫秽物品或者【利用计算机信息网络、电话以及其他通讯工具传播淫秽信息】的，处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,"违法事实：2021年6月以来，傅某在家中，通过利用手机登录多个微信、QQ等社交软件后，将保存在手机相册内的淫秽照片、视频发布至2个微信群聊、4个QQ群聊的方式传播淫秽信息。经鉴定，傅某发布的一部视频、四张图片为淫秽物品。
处罚依据：《中华人民共和国治安管理处罚法》第六十八条之规定。
处罚决定：决定给予傅某行政拘留三日的行政处罚。
|违法事实：2022年5月，罗某将其制作的四部淫秽视频通过微信传播给他人。后罗某被民警查获。综上所述，根据罗某的违法事实、性质、情节以及社会危害程度，罗某的行为已经构成了传播淫秽信息的行为。
处罚依据：《中华人民共和国治安管理处罚法》第六十八条之规定。
处罚决定：决定给予罗某行政拘留十一日的行政处罚。",利用计算机信息网络、电话以及其他通讯工具传播淫秽信息。,拘留|罚款,处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,【传播淫秽物品罪】,《中华人民共和国刑法》第三百六十四条第一款,"【传播淫秽的书刊、影片、音像、图片或者其他淫秽物品，情节严重的】，处二年以下有期徒刑、拘役或者管制。
组织播放淫秽的电影、录像等音像制品的，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
　　制作、复制淫秽的电影、录像等音像制品组织播放的，依照第二款的规定从重处罚。
　　向不满十八周岁的未成年人传播淫秽物品的，从重处罚。"
扰乱公共秩序,发送淫秽图片骚扰,向他人发送淫秽信息,《中华人民共和国治安管理处罚法》第六十八条,制作、运输、复制、出售、出租淫秽的书刊、图片、影片、音像制品等淫秽物品或者【利用计算机信息网络、电话以及其他通讯工具传播淫秽信息的】，处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,"违法事实：2022年6月，尹某在地铁3号线行驶的地铁车厢内，使用其本人的苹果11手机的蓝牙的隔空投送功能向他人发送淫秽图片。尹某的行为已经构成传播淫秽信息的违法行为。经调查，尹某向他人发送淫秽图片共两张，传播的数量较少，且尹某在地铁车厢内传播淫秽信息，传播的范围较小，故属于情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第六十八条之规定。
处罚决定：决定给予尹某罚款500元的行政处罚。
|违法事实：2021年8月，李某在地铁二号线地铁列车上，使用其随身携带的金色苹果7PLUS手机的隔空投送功能，将一张男性生殖器的裸露图片投送给周围陌生人，后由被侵害人邓某某某接收。经鉴定，李某隔空投送的图片为淫秽物品。李某的行为已构成传播淫秽信息的违法行为。因李某传播一张淫秽图片，属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第六十八条之规定。
处罚决定：决定给予李某罚款500元的行政处罚。",向他人发送淫秽信息，恶意骚扰。,拘留|罚款,处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,【传播淫秽物品罪】,《中华人民共和国刑法》第三百六十四条第一款,"【传播淫秽的书刊、影片、音像、图片或者其他淫秽物品，情节严重的】，处二年以下有期徒刑、拘役或者管制。
组织播放淫秽的电影、录像等音像制品的，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
　　制作、复制淫秽的电影、录像等音像制品组织播放的，依照第二款的规定从重处罚。
　　向不满十八周岁的未成年人传播淫秽物品的，从重处罚。"
妨害公序良俗,聚众观看淫秽音像,组织播放淫秽音像,《中华人民共和国治安管理处罚法》第六十九条,"有下列行为之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款：
（一）【组织播放淫秽音像的】；
（二）组织或者进行淫秽表演的；
（三）参与聚众淫乱活动的。
明知他人从事前款活动，为其提供条件的，依照前款的规定处罚。","违法事实：2022年6月，黄某在一茶室内，通过录像机连接电视机显示屏播放淫秽音像，组织王某某、高某某等多人观看，后被公安机关查获，同时查获6张光盘（内含淫秽视频）。
处罚依据：《中华人民共和国治安管理处罚法》第六十九条第一款第(一)项、第十一条第一款之规定。
处罚决定：决定给予黄某行政拘留十二日并处罚款500元的行政处罚，并收缴光盘六张。
|违法事实：姜某在自己经营的茶馆内进行播放淫秽音像供周某某等人观看的违法活动，被公安机关当场查获。同时查获姜某用于播放淫秽音像的DVD光盘壹张、电视机壹台、DVD机壹台。
处罚依据：《中华人民共和国治安管理处罚法》第六十九条第一款第(一)项、第十一条第一款之规定。
处罚决定：决定给予姜某行政拘留十日并处罚款500元的行政处罚，并收缴用于播放淫秽音像的DVD光盘壹张、电视机壹台、DVD机壹台。",组织播放淫秽音像,拘留|罚款,处十日以上十五日以下拘留，并处五百元以上一千元以下罚款,【传播淫秽物品罪】,《中华人民共和国刑法》第三百六十四条第一款,"传播淫秽的书刊、影片、音像、图片或者其他淫秽物品，情节严重的，处二年以下有期徒刑、拘役或者管制。
【组织播放淫秽的电影、录像等音像制品的】，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
　　制作、复制淫秽的电影、录像等音像制品组织播放的，依照第二款的规定从重处罚。
　　向不满十八周岁的未成年人传播淫秽物品的，从重处罚。"
妨害公序良俗,参与淫秽表演,组织/进行/参与淫秽表演或活动,《中华人民共和国治安管理处罚法》第六十九条,"有下列行为之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款：
（一）组织播放淫秽音像的；
（二）【组织或者进行淫秽表演的】；
（三）参与聚众淫乱活动的。
明知他人从事前款活动，为其提供条件的，依照前款的规定处罚。","违法事实：甲公司成立于2017年3月，公司通过内设的“美侣”组和“LOBO”组开发“约聊”、“果聊”、“美侣”等APP，招募并组织女主播在这些APP上进行一对一淫秽表演，从中抽成获利。经对从该公司后台查获的视频进行淫秽物品审查鉴定，其中有1294条视频属于淫秽视频。代某于2019年3月入职，为该公司产品经理，从事软件优化等工作，其明知该公司从事组织淫秽表演活动，仍然予以提供技术帮助，后于2021年3月被公安机关抓获。2021年12月，区人民检察院决定对其不起诉并建议对其行政处罚。
处罚依据：《中华人民共和国治安管理处罚法》第六十九条第二款、第十七条第一款之规定。
处罚决定：决定给予代某行政拘留十五日并处罚款1000元的行政处罚。
|违法事实：2021年12月，周某伙同他人，在他人的组织下，在一会所向包厢内的男性客人进行淫秽表演。
处罚依据：《中华人民共和国治安管理处罚法》第六十九条第一款第(二)项、第十七条第一款之规定。
处罚决定：决定给予周某行政拘留十二日并处罚款600元的行政处罚。",组织或者进行淫秽表演，参与聚众淫乱活动。,拘留|罚款,处十日以上十五日以下拘留，并处五百元以上一千元以下罚款,【组织淫秽表演罪】,《中华人民共和国刑法》第三百六十五条,【组织进行淫秽表演的】，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
妨害公序良俗,聚众赌博,聚众赌博,《中华人民共和国治安管理处罚法》第七十条,【以营利为目的，为赌博提供条件的】，或者参与赌博赌资较大的，处五日以下拘留或者五百元以下罚款；情节严重的，处十日以上十五日以下拘留，并处五百元以上三千元以下罚款。,"违法事实：2022年7月，叶某与邵某某、徐某、郑某在某茶室内的某号房间内以打麻将的方式进行赌博，被公安机关查获。叶某被查获时赢170元（已支付），叶某的行为已构成赌博。
处罚依据：《中华人民共和国治安管理处罚法》第七十条、《中华人民共和国治安管理处罚法》第十一条第一款之规定。
处罚决定：决定给予叶某罚款500元的行政处罚，并收缴人民币170元。
|违法事实： 2022年07月，李某伙同其他四人，用麻将牌以打“二八杠”（筒子牌九）的形式进行赌博。被民警抓获时身上携带赌资50元。
处罚依据：《中华人民共和国治安管理处罚法》第七十条、第十七条第一款、第十一条第一款之规定。
处罚决定：决定给予李某行政拘留四日的行政处罚，并对赌资50元进行收缴。",以营利为目的，为赌博提供条件，或者参与赌博赌资较大。,拘留|罚款,处五日以下拘留或者五百元以下罚款；情节严重的，处十日以上十五日以下拘留，并处五百元以上三千元以下罚款,【赌博罪】,《中华人民共和国刑法》第三百零三条第一款,【以营利为目的，聚众赌博或者以赌博为业的】，处三年以下有期徒刑、拘役或者管制，并处罚金。
